case,distance_mm,theta_x_deg,theta_y_deg,element_id,x_mm,y_mm,rho_mm,amplitude,phase_deg
R700_x-15,700,-15.0,0.0,E20,17.920,55.160,57.998,0.386607,198.130
R700_x-15,700,-15.0,0.0,E21,-6.060,57.680,57.997,0.476723,97.244
R700_x-15,700,-15.0,0.0,E22,-29.000,50.230,58.000,0.538232,347.262
R700_x-15,700,-15.0,0.0,E23,-46.920,34.090,57.997,0.577775,184.091
R700_x-15,700,-15.0,0.0,E24,-56.730,12.060,57.998,0.633860,292.399
R700_x-15,700,-15.0,0.0,E25,-56.730,-12.060,57.998,0.633860,292.399
R700_x-15,700,-15.0,0.0,E26,-46.920,-34.090,57.997,0.577775,184.091
R700_x-15,700,-15.0,0.0,E27,-29.000,-50.230,58.000,0.538232,347.262
R700_x-15,700,-15.0,0.0,E28,-6.060,-57.680,57.997,0.476723,97.244
R700_x-15,700,-15.0,0.0,E29,17.920,-55.160,57.998,0.386607,198.130
R700_x-15,700,-15.0,0.0,E30,38.810,-43.100,57.999,0.640172,334.233
R700_x-15,700,-15.0,0.0,E31,52.990,-23.590,58.004,0.377340,183.188
R700_x-7.5,700,-7.5,0.0,E00,0.000,0.000,0.000,0.000000,180.000
R700_x-7.5,700,-7.5,0.0,E01,19.500,0.000,19.500,0.005313,14.223
R700_x-7.5,700,-7.5,0.0,E02,12.160,15.250,19.505,0.901700,54.306
R700_x-7.5,700,-7.5,0.0,E03,-4.340,19.010,19.499,0.762918,144.628
R700_x-7.5,700,-7.5,0.0,E04,-17.570,8.460,19.501,0.451387,217.245
R700_x-7.5,700,-7.5,0.0,E05,-17.570,-8.460,19.501,0.451387,217.245
R700_x-7.5,700,-7.5,0.0,E06,-4.340,-19.010,19.499,0.762918,144.628
R700_x-7.5,700,-7.5,0.0,E07,12.160,-15.250,19.505,0.901700,54.306
R700_x-7.5,700,-7.5,0.0,E08,37.000,0.000,37.000,1.000000,249.442
R700_x-7.5,700,-7.5,0.0,E09,28.340,23.780,36.995,0.837523,296.556
R700_x-7.5,700,-7.5,0.0,E10,6.420,36.440,37.001,0.398437,56.108
R700_x-7.5,700,-7.5,0.0,E11,-18.500,32.040,36.997,0.569503,192.636
R700_x-7.5,700,-7.5,0.0,E12,-34.770,12.650,37.000,0.816981,282.108
R700_x-7.5,700,-7.5,0.0,E13,-34.770,-12.650,37.000,0.816981,282.108
R700_x-7.5,700,-7.5,0.0,E14,-18.500,-32.040,36.997,0.569503,192.636
R700_x-7.5,700,-7.5,0.0,E15,6.420,-36.440,37.001,0.398437,56.108
R700_x-7.5,700,-7.5,0.0,E16,28.340,-23.780,36.995,0.837523,296.556
R700_x-7.5,700,-7.5,0.0,E17,58.000,0.000,58.000,0.657270,76.479
R700_x-7.5,700,-7.5,0.0,E18,52.990,23.590,58.004,0.763328,103.549
R700_x-7.5,700,-7.5,0.0,E19,38.810,43.100,57.999,0.792298,180.355
R700_x-7.5,700,-7.5,0.0,E20,17.920,55.160,57.998,1.000000,293.846
R700_x-7.5,700,-7.5,0.0,E21,-6.060,57.680,57.997,1.000000,64.661
R700_x-7.5,700,-7.5,0.0,E22,-29.000,50.230,58.000,0.917279,190.337
R700_x-7.5,700,-7.5,0.0,E23,-46.920,34.090,57.997,0.741094,288.909
R700_x-7.5,700,-7.5,0.0,E24,-56.730,12.060,57.998,0.766699,343.001
R700_x-7.5,700,-7.5,0.0,E25,-56.730,-12.060,57.998,0.766699,343.001
R700_x-7.5,700,-7.5,0.0,E26,-46.920,-34.090,57.997,0.741094,288.909
R700_x-7.5,700,-7.5,0.0,E27,-29.000,-50.230,58.000,0.917279,190.337
R700_x-7.5,700,-7.5,0.0,E28,-6.060,-57.680,57.997,1.000000,64.661
R700_x-7.5,700,-7.5,0.0,E29,17.920,-55.160,57.998,1.000000,293.846
R700_x-7.5,700,-7.5,0.0,E30,38.810,-43.100,57.999,0.792298,180.355
R700_x-7.5,700,-7.5,0.0,E31,52.990,-23.590,58.004,0.763328,103.549
R700_x0,700,0.0,0.0,E00,0.000,0.000,0.000,0.000000,180.000
R700_x0,700,0.0,0.0,E01,19.500,0.000,19.500,0.486183,120.844
R700_x0,700,0.0,0.0,E02,12.160,15.250,19.505,0.813528,120.839
R700_x0,700,0.0,0.0,E03,-4.340,19.010,19.499,0.416856,120.845
R700_x0,700,0.0,0.0,E04,-17.570,8.460,19.501,0.718373,120.844
R700_x0,700,0.0,0.0,E05,-17.570,-8.460,19.501,0.718373,120.844
R700_x0,700,0.0,0.0,E06,-4.340,-19.010,19.499,0.416856,120.845
R700_x0,700,0.0,0.0,E07,12.160,-15.250,19.505,0.813528,120.839
R700_x0,700,0.0,0.0,E08,37.000,0.000,37.000,0.680752,91.221
R700_x0,700,0.0,0.0,E09,28.340,23.780,36.995,0.572058,91.231
R700_x0,700,0.0,0.0,E10,6.420,36.440,37.001,0.648504,91.218
R700_x0,700,0.0,0.0,E11,-18.500,32.040,36.997,0.747671,91.226
R700_x0,700,0.0,0.0,E12,-34.770,12.650,37.000,0.561037,91.221
R700_x0,700,0.0,0.0,E13,-34.770,-12.650,37.000,0.561037,91.221
R700_x0,700,0.0,0.0,E14,-18.500,-32.040,36.997,0.747671,91.226
R700_x0,700,0.0,0.0,E15,6.420,-36.440,37.001,0.648504,91.218
R700_x0,700,0.0,0.0,E16,28.340,-23.780,36.995,0.572058,91.231
R700_x0,700,0.0,0.0,E17,58.000,0.000,58.000,0.951603,31.539
R700_x0,700,0.0,0.0,E18,52.990,23.590,58.004,0.807890,31.527
R700_x0,700,0.0,0.0,E19,38.810,43.100,57.999,0.916868,31.545
R700_x0,700,0.0,0.0,E20,17.920,55.160,57.998,0.832343,31.547
R700_x0,700,0.0,0.0,E21,-6.060,57.680,57.997,0.922764,31.548
R700_x0,700,0.0,0.0,E22,-29.000,50.230,58.000,0.766038,31.538
R700_x0,700,0.0,0.0,E23,-46.920,34.090,57.997,0.852077,31.551
R700_x0,700,0.0,0.0,E24,-56.730,12.060,57.998,0.913727,31.547
R700_x0,700,0.0,0.0,E25,-56.730,-12.060,57.998,0.913727,31.547
R700_x0,700,0.0,0.0,E26,-46.920,-34.090,57.997,0.852077,31.551
R700_x0,700,0.0,0.0,E27,-29.000,-50.230,58.000,0.766038,31.538
R700_x0,700,0.0,0.0,E28,-6.060,-57.680,57.997,0.922764,31.548
R700_x0,700,0.0,0.0,E29,17.920,-55.160,57.998,0.832343,31.547
R700_x0,700,0.0,0.0,E30,38.810,-43.100,57.999,0.916868,31.545
R700_x0,700,0.0,0.0,E31,52.990,-23.590,58.004,0.807890,31.527
R700_x7.5,700,7.5,0.0,E00,0.000,0.000,0.000,0.000000,132.245
R700_x7.5,700,7.5,0.0,E01,19.500,0.000,19.500,0.000000,227.854
R700_x7.5,700,7.5,0.0,E02,12.160,15.250,19.505,0.871880,187.523
R700_x7.5,700,7.5,0.0,E03,-4.340,19.010,19.499,0.794917,97.082
R700_x7.5,700,7.5,0.0,E04,-17.570,8.460,19.501,0.473190,24.758
R700_x7.5,700,7.5,0.0,E05,-17.570,-8.460,19.501,0.473190,24.758
R700_x7.5,700,7.5,0.0,E06,-4.340,-19.010,19.499,0.794917,97.082
R700_x7.5,700,7.5,0.0,E07,12.160,-15.250,19.505,0.871880,187.523
R700_x7.5,700,7.5,0.0,E08,37.000,0.000,37.000,1.000000,294.393
R700_x7.5,700,7.5,0.0,E09,28.340,23.780,36.995,0.747899,246.724
R700_x7.5,700,7.5,0.0,E10,6.420,36.440,37.001,0.364802,126.370
R700_x7.5,700,7.5,0.0,E11,-18.500,32.040,36.997,0.600947,350.164
R700_x7.5,700,7.5,0.0,E12,-34.770,12.650,37.000,0.875779,261.565
R700_x7.5,700,7.5,0.0,E13,-34.770,-12.650,37.000,0.875779,261.565
R700_x7.5,700,7.5,0.0,E14,-18.500,-32.040,36.997,0.600947,350.164
R700_x7.5,700,7.5,0.0,E15,6.420,-36.440,37.001,0.364802,126.370
R700_x7.5,700,7.5,0.0,E16,28.340,-23.780,36.995,0.747899,246.724
R700_x7.5,700,7.5,0.0,E17,58.000,0.000,58.000,0.692701,350.003
R700_x7.5,700,7.5,0.0,E18,52.990,23.590,58.004,0.853222,322.344
R700_x7.5,700,7.5,0.0,E19,38.810,43.100,57.999,0.871606,244.257
R700_x7.5,700,7.5,0.0,E20,17.920,55.160,57.998,1.000000,129.573
R700_x7.5,700,7.5,0.0,E21,-6.060,57.680,57.997,1.000000,358.473
R700_x7.5,700,7.5,0.0,E22,-29.000,50.230,58.000,0.883450,233.589
R700_x7.5,700,7.5,0.0,E23,-46.920,34.090,57.997,0.631841,136.420
R700_x7.5,700,7.5,0.0,E24,-56.730,12.060,57.998,0.701983,83.349
R700_x7.5,700,7.5,0.0,E25,-56.730,-12.060,57.998,0.701983,83.349
R700_x7.5,700,7.5,0.0,E26,-46.920,-34.090,57.997,0.631841,136.420
R700_x7.5,700,7.5,0.0,E27,-29.000,-50.230,58.000,0.883450,233.589
R700_x7.5,700,7.5,0.0,E28,-6.060,-57.680,57.997,1.000000,358.473
R700_x7.5,700,7.5,0.0,E29,17.920,-55.160,57.998,1.000000,129.573
R700_x7.5,700,7.5,0.0,E30,38.810,-43.100,57.999,0.871606,244.257
R700_x7.5,700,7.5,0.0,E31,52.990,-23.590,58.004,0.853222,322.344
R700_x15,700,15.0,0.0,E00,0.000,0.000,0.000,1.000000,132.245
R700_x15,700,15.0,0.0,E01,19.500,0.000,19.500,0.958698,333.415
R700_x15,700,15.0,0.0,E02,12.160,15.250,19.505,1.000000,253.215
R700_x15,700,15.0,0.0,E03,-4.340,19.010,19.499,1.000000,73.744
R700_x15,700,15.0,0.0,E04,-17.570,8.460,19.501,1.000000,290.620
R700_x15,700,15.0,0.0,E05,-17.570,-8.460,19.501,1.000000,290.620
R700_x15,700,15.0,0.0,E06,-4.340,-19.010,19.499,1.000000,73.744
R700_x15,700,15.0,0.0,E07,12.160,-15.250,19.505,1.000000,253.215
R700_x15,700,15.0,0.0,E08,37.000,0.000,37.000,1.000000,135.474
R700_x15,700,15.0,0.0,E09,28.340,23.780,36.995,0.830713,40.365
R700_x15,700,15.0,0.0,E10,6.420,36.440,37.001,0.605523,160.962
R700_x15,700,15.0,0.0,E11,-18.500,32.040,36.997,0.738184,251.168
R700_x15,700,15.0,0.0,E12,-34.770,12.650,37.000,0.992627,76.330
R700_x15,700,15.0,0.0,E13,-34.770,-12.650,37.000,0.992627,76.330
R700_x15,700,15.0,0.0,E14,-18.500,-32.040,36.997,0.738184,251.168
R700_x15,700,15.0,0.0,E15,6.420,-36.440,37.001,0.605523,160.962
R700_x15,700,15.0,0.0,E16,28.340,-23.780,36.995,0.830713,40.365
R700_x15,700,15.0,0.0,E17,58.000,0.000,58.000,0.548444,306.443
R700_x15,700,15.0,0.0,E18,52.990,23.590,58.004,0.602363,251.037
R700_x15,700,15.0,0.0,E19,38.810,43.100,57.999,0.730315,94.847
R700_x15,700,15.0,0.0,E20,17.920,55.160,57.998,0.421073,226.241
R700_x15,700,15.0,0.0,E21,-6.060,57.680,57.997,0.449016,325.999
R700_x15,700,15.0,0.0,E22,-29.000,50.230,58.000,0.457375,79.158
R700_x15,700,15.0,0.0,E23,-46.920,34.090,57.997,0.412548,247.768
R700_x15,700,15.0,0.0,E24,-56.730,12.060,57.998,0.415237,143.500
R700_x15,700,15.0,0.0,E25,-56.730,-12.060,57.998,0.415237,143.500
R700_x15,700,15.0,0.0,E26,-46.920,-34.090,57.997,0.412548,247.768
R700_x15,700,15.0,0.0,E27,-29.000,-50.230,58.000,0.457375,79.158
R700_x15,700,15.0,0.0,E28,-6.060,-57.680,57.997,0.449016,325.999
R700_x15,700,15.0,0.0,E29,17.920,-55.160,57.998,0.421073,226.241
R700_x15,700,15.0,0.0,E30,38.810,-43.100,57.999,0.730315,94.847
R700_x15,700,15.0,0.0,E31,52.990,-23.590,58.004,0.602363,251.037
R1000_x-15,1000,-15.0,0.0,E00,0.000,0.000,0.000,1.000000,137.493
R1000_x-15,1000,-15.0,0.0,E01,19.500,0.000,19.500,1.000000,278.199
R1000_x-15,1000,-15.0,0.0,E02,12.160,15.250,19.505,1.000000,357.611
R1000_x-15,1000,-15.0,0.0,E03,-4.340,19.010,19.499,1.000000,176.688
R1000_x-15,1000,-15.0,0.0,E04,-17.570,8.460,19.501,0.937407,320.824
R1000_x-15,1000,-15.0,0.0,E05,-17.570,-8.460,19.501,0.937407,320.824
R1000_x-15,1000,-15.0,0.0,E06,-4.340,-19.010,19.499,1.000000,176.688
R1000_x-15,1000,-15.0,0.0,E07,12.160,-15.250,19.505,1.000000,357.611
R1000_x-15,1000,-15.0,0.0,E08,37.000,0.000,37.000,1.000000,68.906
R1000_x-15,1000,-15.0,0.0,E09,28.340,23.780,36.995,1.000000,162.164
R1000_x-15,1000,-15.0,0.0,E10,6.420,36.440,37.001,0.540130,39.110
R1000_x-15,1000,-15.0,0.0,E11,-18.500,32.040,36.997,0.634342,310.133
R1000_x-15,1000,-15.0,0.0,E12,-34.770,12.650,37.000,0.855031,128.026
R1000_x-15,1000,-15.0,0.0,E13,-34.770,-12.650,37.000,0.855031,128.026
R1000_x-15,1000,-15.0,0.0,E14,-18.500,-32.040,36.997,0.634342,310.133
R1000_x-15,1000,-15.0,0.0,E15,6.420,-36.440,37.001,0.540130,39.110
R1000_x-15,1000,-15.0,0.0,E16,28.340,-23.780,36.995,1.000000,162.164
R1000_x-15,1000,-15.0,0.0,E17,58.000,0.000,58.000,0.000000,180.000
R1000_x-15,1000,-15.0,0.0,E18,52.990,23.590,58.004,0.725063,215.988
R1000_x-15,1000,-15.0,0.0,E19,38.810,43.100,57.999,0.736494,8.031
R1000_x-15,1000,-15.0,0.0,E20,17.920,55.160,57.998,0.684479,233.000
R1000_x-15,1000,-15.0,0.0,E21,-6.060,57.680,57.997,0.539094,132.732
R1000_x-15,1000,-15.0,0.0,E22,-29.000,50.230,58.000,0.559755,22.703
R1000_x-15,1000,-15.0,0.0,E23,-46.920,34.090,57.997,0.518146,219.035
R1000_x-15,1000,-15.0,0.0,E24,-56.730,12.060,57.998,0.345713,326.900
R1000_x-15,1000,-15.0,0.0,E25,-56.730,-12.060,57.998,0.345713,326.900
R1000_x-15,1000,-15.0,0.0,E26,-46.920,-34.090,57.997,0.518146,219.035
R1000_x-15,1000,-15.0,0.0,E27,-29.000,-50.230,58.000,0.559755,22.703
R1000_x-15,1000,-15.0,0.0,E28,-6.060,-57.680,57.997,0.539094,132.732
R1000_x-15,1000,-15.0,0.0,E29,17.920,-55.160,57.998,0.684479,233.000
R1000_x-15,1000,-15.0,0.0,E30,38.810,-43.100,57.999,0.736494,8.031
R1000_x-15,1000,-15.0,0.0,E31,52.990,-23.590,58.004,0.725063,215.988
R1000_x-7.5,1000,-7.5,0.0,E00,0.000,0.000,0.000,0.794081,137.493
R1000_x-7.5,1000,-7.5,0.0,E01,19.500,0.000,19.500,0.787077,22.811
R1000_x-7.5,1000,-7.5,0.0,E02,12.160,15.250,19.505,0.352265,62.939
R1000_x-7.5,1000,-7.5,0.0,E03,-4.340,19.010,19.499,0.495749,153.297
R1000_x-7.5,1000,-7.5,0.0,E04,-17.570,8.460,19.501,0.498128,225.884
R1000_x-7.5,1000,-7.5,0.0,E05,-17.570,-8.460,19.501,0.498128,225.884
R1000_x-7.5,1000,-7.5,0.0,E06,-4.340,-19.010,19.499,0.495749,153.297
R1000_x-7.5,1000,-7.5,0.0,E07,12.160,-15.250,19.505,0.352265,62.939
R1000_x-7.5,1000,-7.5,0.0,E08,37.000,0.000,37.000,1.000000,266.637
R1000_x-7.5,1000,-7.5,0.0,E09,28.340,23.780,36.995,0.591031,313.867
R1000_x-7.5,1000,-7.5,0.0,E10,6.420,36.440,37.001,0.440434,73.622
R1000_x-7.5,1000,-7.5,0.0,E11,-18.500,32.040,36.997,0.470064,210.199
R1000_x-7.5,1000,-7.5,0.0,E12,-34.770,12.650,37.000,0.899696,299.602
R1000_x-7.5,1000,-7.5,0.0,E13,-34.770,-12.650,37.000,0.899696,299.602
R1000_x-7.5,1000,-7.5,0.0,E14,-18.500,-32.040,36.997,0.470064,210.199
R1000_x-7.5,1000,-7.5,0.0,E15,6.420,-36.440,37.001,0.440434,73.622
R1000_x-7.5,1000,-7.5,0.0,E16,28.340,-23.780,36.995,0.591031,313.867
R1000_x-7.5,1000,-7.5,0.0,E17,58.000,0.000,58.000,0.462195,110.829
R1000_x-7.5,1000,-7.5,0.0,E18,52.990,23.590,58.004,0.900593,138.033
R1000_x-7.5,1000,-7.5,0.0,E19,38.810,43.100,57.999,0.804781,215.159
R1000_x-7.5,1000,-7.5,0.0,E20,17.920,55.160,57.998,1.000000,329.023
R1000_x-7.5,1000,-7.5,0.0,E21,-6.060,57.680,57.997,1.000000,100.109
R1000_x-7.5,1000,-7.5,0.0,E22,-29.000,50.230,58.000,0.963857,225.885
R1000_x-7.5,1000,-7.5,0.0,E23,-46.920,34.090,57.997,0.863298,324.415
R1000_x-7.5,1000,-7.5,0.0,E24,-56.730,12.060,57.998,0.723839,18.445
R1000_x-7.5,1000,-7.5,0.0,E25,-56.730,-12.060,57.998,0.723839,18.445
R1000_x-7.5,1000,-7.5,0.0,E26,-46.920,-34.090,57.997,0.863298,324.415
R1000_x-7.5,1000,-7.5,0.0,E27,-29.000,-50.230,58.000,0.963857,225.885
R1000_x-7.5,1000,-7.5,0.0,E28,-6.060,-57.680,57.997,1.000000,100.109
R1000_x-7.5,1000,-7.5,0.0,E29,17.920,-55.160,57.998,1.000000,329.023
R1000_x-7.5,1000,-7.5,0.0,E30,38.810,-43.100,57.999,0.804781,215.159
R1000_x-7.5,1000,-7.5,0.0,E31,52.990,-23.590,58.004,0.900593,138.033
R1000_x0,1000,0.0,0.0,E00,0.000,0.000,0.000,1.000000,137.493
R1000_x0,1000,0.0,0.0,E01,19.500,0.000,19.500,1.000000,129.512
R1000_x0,1000,0.0,0.0,E02,12.160,15.250,19.505,0.075880,129.508
R1000_x0,1000,0.0,0.0,E03,-4.340,19.010,19.499,1.000000,129.512
R1000_x0,1000,0.0,0.0,E04,-17.570,8.460,19.501,0.406793,129.511
R1000_x0,1000,0.0,0.0,E05,-17.570,-8.460,19.501,0.406793,129.511
R1000_x0,1000,0.0,0.0,E06,-4.340,-19.010,19.499,1.000000,129.512
R1000_x0,1000,0.0,0.0,E07,12.160,-15.250,19.505,0.075880,129.508
R1000_x0,1000,0.0,0.0,E08,37.000,0.000,37.000,0.774811,108.766
R1000_x0,1000,0.0,0.0,E09,28.340,23.780,36.995,0.000000,180.000
R1000_x0,1000,0.0,0.0,E10,6.420,36.440,37.001,0.710874,108.764
R1000_x0,1000,0.0,0.0,E11,-18.500,32.040,36.997,0.000000,180.000
R1000_x0,1000,0.0,0.0,E12,-34.770,12.650,37.000,0.460644,108.766
R1000_x0,1000,0.0,0.0,E13,-34.770,-12.650,37.000,0.460644,108.766
R1000_x0,1000,0.0,0.0,E14,-18.500,-32.040,36.997,0.000000,180.000
R1000_x0,1000,0.0,0.0,E15,6.420,-36.440,37.001,0.710874,108.764
R1000_x0,1000,0.0,0.0,E16,28.340,-23.780,36.995,0.000000,180.000
R1000_x0,1000,0.0,0.0,E17,58.000,0.000,58.000,1.000000,66.937
R1000_x0,1000,0.0,0.0,E18,52.990,23.590,58.004,1.000000,66.928
R1000_x0,1000,0.0,0.0,E19,38.810,43.100,57.999,1.000000,66.941
R1000_x0,1000,0.0,0.0,E20,17.920,55.160,57.998,1.000000,66.943
R1000_x0,1000,0.0,0.0,E21,-6.060,57.680,57.997,1.000000,66.944
R1000_x0,1000,0.0,0.0,E22,-29.000,50.230,58.000,1.000000,66.936
R1000_x0,1000,0.0,0.0,E23,-46.920,34.090,57.997,1.000000,66.945
R1000_x0,1000,0.0,0.0,E24,-56.730,12.060,57.998,1.000000,66.943
R1000_x0,1000,0.0,0.0,E25,-56.730,-12.060,57.998,1.000000,66.943
R1000_x0,1000,0.0,0.0,E26,-46.920,-34.090,57.997,1.000000,66.945
R1000_x0,1000,0.0,0.0,E27,-29.000,-50.230,58.000,1.000000,66.936
R1000_x0,1000,0.0,0.0,E28,-6.060,-57.680,57.997,1.000000,66.944
R1000_x0,1000,0.0,0.0,E29,17.920,-55.160,57.998,1.000000,66.943
R1000_x0,1000,0.0,0.0,E30,38.810,-43.100,57.999,1.000000,66.941
R1000_x0,1000,0.0,0.0,E31,52.990,-23.590,58.004,1.000000,66.928
R1000_x7.5,1000,7.5,0.0,E00,0.000,0.000,0.000,0.943882,137.493
R1000_x7.5,1000,7.5,0.0,E01,19.500,0.000,19.500,0.875979,236.484
R1000_x7.5,1000,7.5,0.0,E02,12.160,15.250,19.505,0.245289,196.183
R1000_x7.5,1000,7.5,0.0,E03,-4.340,19.010,19.499,0.424706,105.741
R1000_x7.5,1000,7.5,0.0,E04,-17.570,8.460,19.501,0.501267,33.359
R1000_x7.5,1000,7.5,0.0,E05,-17.570,-8.460,19.501,0.501267,33.359
R1000_x7.5,1000,7.5,0.0,E06,-4.340,-19.010,19.499,0.424706,105.741
R1000_x7.5,1000,7.5,0.0,E07,12.160,-15.250,19.505,0.245289,196.183
R1000_x7.5,1000,7.5,0.0,E08,37.000,0.000,37.000,0.929672,311.871
R1000_x7.5,1000,7.5,0.0,E09,28.340,23.780,36.995,0.594684,264.253
R1000_x7.5,1000,7.5,0.0,E10,6.420,36.440,37.001,0.493326,143.935
R1000_x7.5,1000,7.5,0.0,E11,-18.500,32.040,36.997,0.496857,7.584
R1000_x7.5,1000,7.5,0.0,E12,-34.770,12.650,37.000,0.922244,278.793
R1000_x7.5,1000,7.5,0.0,E13,-34.770,-12.650,37.000,0.922244,278.793
R1000_x7.5,1000,7.5,0.0,E14,-18.500,-32.040,36.997,0.496857,7.584
R1000_x7.5,1000,7.5,0.0,E15,6.420,-36.440,37.001,0.493326,143.935
R1000_x7.5,1000,7.5,0.0,E16,28.340,-23.780,36.995,0.594684,264.253
R1000_x7.5,1000,7.5,0.0,E17,58.000,0.000,58.000,0.510694,25.440
R1000_x7.5,1000,7.5,0.0,E18,52.990,23.590,58.004,0.960622,357.823
R1000_x7.5,1000,7.5,0.0,E19,38.810,43.100,57.999,0.841619,279.795
R1000_x7.5,1000,7.5,0.0,E20,17.920,55.160,57.998,1.000000,165.091
R1000_x7.5,1000,7.5,0.0,E21,-6.060,57.680,57.997,1.000000,33.805
R1000_x7.5,1000,7.5,0.0,E22,-29.000,50.230,58.000,0.924645,268.586
R1000_x7.5,1000,7.5,0.0,E23,-46.920,34.090,57.997,0.811986,171.042
R1000_x7.5,1000,7.5,0.0,E24,-56.730,12.060,57.998,0.681392,117.731
R1000_x7.5,1000,7.5,0.0,E25,-56.730,-12.060,57.998,0.681392,117.731
R1000_x7.5,1000,7.5,0.0,E26,-46.920,-34.090,57.997,0.811986,171.042
R1000_x7.5,1000,7.5,0.0,E27,-29.000,-50.230,58.000,0.924645,268.586
R1000_x7.5,1000,7.5,0.0,E28,-6.060,-57.680,57.997,1.000000,33.805
R1000_x7.5,1000,7.5,0.0,E29,17.920,-55.160,57.998,1.000000,165.091
R1000_x7.5,1000,7.5,0.0,E30,38.810,-43.100,57.999,0.841619,279.795
R1000_x7.5,1000,7.5,0.0,E31,52.990,-23.590,58.004,0.960622,357.823
R1000_x15,1000,15.0,0.0,E00,0.000,0.000,0.000,1.000000,137.493
R1000_x15,1000,15.0,0.0,E01,19.500,0.000,19.500,1.000000,341.893
R1000_x15,1000,15.0,0.0,E02,12.160,15.250,19.505,1.000000,261.820
R1000_x15,1000,15.0,0.0,E03,-4.340,19.010,19.499,1.000000,82.390
R1000_x15,1000,15.0,0.0,E04,-17.570,8.460,19.501,0.911303,299.066
R1000_x15,1000,15.0,0.0,E05,-17.570,-8.460,19.501,0.911303,299.066
R1000_x15,1000,15.0,0.0,E06,-4.340,-19.010,19.499,1.000000,82.390
R1000_x15,1000,15.0,0.0,E07,12.160,-15.250,19.505,1.000000,261.820
R1000_x15,1000,15.0,0.0,E08,37.000,0.000,37.000,1.000000,152.468
R1000_x15,1000,15.0,0.0,E09,28.340,23.780,36.995,1.000000,57.637
R1000_x15,1000,15.0,0.0,E10,6.420,36.440,37.001,0.534901,178.533
R1000_x15,1000,15.0,0.0,E11,-18.500,32.040,36.997,0.616530,268.366
R1000_x15,1000,15.0,0.0,E12,-34.770,12.650,37.000,0.785504,92.899
R1000_x15,1000,15.0,0.0,E13,-34.770,-12.650,37.000,0.785504,92.899
R1000_x15,1000,15.0,0.0,E14,-18.500,-32.040,36.997,0.616530,268.366
R1000_x15,1000,15.0,0.0,E15,6.420,-36.440,37.001,0.534901,178.533
R1000_x15,1000,15.0,0.0,E16,28.340,-23.780,36.995,1.000000,57.637
R1000_x15,1000,15.0,0.0,E17,58.000,0.000,58.000,0.000000,340.879
R1000_x15,1000,15.0,0.0,E18,52.990,23.590,58.004,0.797410,285.728
R1000_x15,1000,15.0,0.0,E19,38.810,43.100,57.999,0.750859,130.067
R1000_x15,1000,15.0,0.0,E20,17.920,55.160,57.998,0.702872,261.784
R1000_x15,1000,15.0,0.0,E21,-6.060,57.680,57.997,0.533961,1.258
R1000_x15,1000,15.0,0.0,E22,-29.000,50.230,58.000,0.526526,113.523
R1000_x15,1000,15.0,0.0,E23,-46.920,34.090,57.997,0.458703,281.017
R1000_x15,1000,15.0,0.0,E24,-56.730,12.060,57.998,0.287557,175.994
R1000_x15,1000,15.0,0.0,E25,-56.730,-12.060,57.998,0.287557,175.994
R1000_x15,1000,15.0,0.0,E26,-46.920,-34.090,57.997,0.458703,281.017
R1000_x15,1000,15.0,0.0,E27,-29.000,-50.230,58.000,0.526526,113.523
R1000_x15,1000,15.0,0.0,E28,-6.060,-57.680,57.997,0.533961,1.258
R1000_x15,1000,15.0,0.0,E29,17.920,-55.160,57.998,0.702872,261.784
R1000_x15,1000,15.0,0.0,E30,38.810,-43.100,57.999,0.750859,130.067
R1000_x15,1000,15.0,0.0,E31,52.990,-23.590,58.004,0.797410,285.728
R1500_x-15,1500,-15.0,0.0,E00,0.000,0.000,0.000,1.000000,26.239
R1500_x-15,1500,-15.0,0.0,E01,19.500,0.000,19.500,1.000000,169.407
R1500_x-15,1500,-15.0,0.0,E02,12.160,15.250,19.505,1.000000,248.936
R1500_x-15,1500,-15.0,0.0,E03,-4.340,19.010,19.499,1.000000,68.090
R1500_x-15,1500,-15.0,0.0,E04,-17.570,8.460,19.501,0.779837,212.105
R1500_x-15,1500,-15.0,0.0,E05,-17.570,-8.460,19.501,0.779837,212.105
R1500_x-15,1500,-15.0,0.0,E06,-4.340,-19.010,19.499,1.000000,68.090
R1500_x-15,1500,-15.0,0.0,E07,12.160,-15.250,19.505,1.000000,248.936
R1500_x-15,1500,-15.0,0.0,E08,37.000,0.000,37.000,0.763537,326.443
R1500_x-15,1500,-15.0,0.0,E09,28.340,23.780,36.995,0.897585,59.992
R1500_x-15,1500,-15.0,0.0,E10,6.420,36.440,37.001,0.637746,297.384
R1500_x-15,1500,-15.0,0.0,E11,-18.500,32.040,36.997,0.927475,208.366
R1500_x-15,1500,-15.0,0.0,E12,-34.770,12.650,37.000,1.000000,25.915
R1500_x-15,1500,-15.0,0.0,E13,-34.770,-12.650,37.000,1.000000,25.915
R1500_x-15,1500,-15.0,0.0,E14,-18.500,-32.040,36.997,0.927475,208.366
R1500_x-15,1500,-15.0,0.0,E15,6.420,-36.440,37.001,0.637746,297.384
R1500_x-15,1500,-15.0,0.0,E16,28.340,-23.780,36.995,0.897585,59.992
R1500_x-15,1500,-15.0,0.0,E17,58.000,0.000,58.000,0.000000,72.546
R1500_x-15,1500,-15.0,0.0,E18,52.990,23.590,58.004,0.436188,126.424
